Name;address;Link;categoria;tags;da provare
Pescheria Ristorante Gallina;Piazza della Repubblica, 14 10152 Turin Italy;https://g.page/PescheriaGallina?share;ristorante pesce;;=
La Pergola;Via dei Magoni 9, 05018 Orvieto, Province of Terni, Italy;https://g.page/PergolaOrvieto?share;ristorante;dehor;
Smith's British;Via Virle, 19, 10138 Torino;https://g.page/Smithsbritish?share;ristorante;;
La Cantina in Collina;Via Marconi 9, 15040 Cuccaro Monferrato, Province of Alessandria, Italy;https://goo.gl/maps/EnhuTdQosp86Cuxj7;ristorante;dehor;
Agriturismo Ca' Brusa;Località Manzoni, 26 12065 Monforte d'Alba Italy;https://goo.gl/maps/brfJ9m6afiTmLLrn6;ristorante;dehor;
Ramos Generales;Avenida Maipú, Ushuaia, Tierra del Fuego, Argentina;https://goo.gl/maps/gy7dDGfWzNqhFRNt7;caffè;;
La Zaina Restaurant;Calle Gobernador Gregores 1057, El Calafate, 9405 Santa Cruz, Argentina;https://g.page/lazainarestaurant?share;ristorante;;
Str.eat;Via Santa Giulia 21/F, 10124 Torino, Italy;https://goo.gl/maps/2zBAwVCfA5o6EbXU7;ristorante;;
5esquinas trattoria;Habana 104 esq cuarteles Habana Vieja, L'Avana 10400;https://goo.gl/maps/2zBAwVCfA5o6EbXU7;brunch;caffè;
Brooklyn Bowl;61 Wythe Ave, Brooklyn, NY  11249, United States;https://goo.gl/maps/FtShDy68syDAkA136;pub;burger;
Mercato di Colón;Carrer de Jorge Juan, 19, 46004 València, Spagna;https://goo.gl/maps/ri5ugNpvgoMxJaDRA;caffè;"pasticceria;aperitivo";
Horchatería Santa Catalina;Plaza de Santa Catalina, 6, 46001 Valencia, València, Spain;https://goo.gl/maps/9w3rduk66YcooRcx8;caffè;pasticceria;
Connery Pub;Via Frejus 123, 10139 Turin, Italy;https://g.page/Connery_Pub?share;pub;;
Il Deposito Bistrot;Via Ercole Ricotti 1, 10153 Torino, Italy;https://goo.gl/maps/HPUiE7RkAsQnS8Pv7;ristorante;;
Scannabue Caffè Restaurant;Largo Saluzzo, 25H, 10125 Torino;https://goo.gl/maps/Z5h2XpUZ8RXWU8HJA;ristorante;;
La Gallina Scannata;Largo Saluzzo 25/F, 10125 Torino, Turin, Italy;https://goo.gl/maps/N1pWBsPh86GrL5q66;ristorante pesce;caro;
Dogana Torino;Via Rocciamelone 12/A, 10143 Torino, Italy;https://goo.gl/maps/MNZrgvdBV2Qwp4Jm7;pub;;
Buvette;42 Grove St, New York, NY  10014, United States;https://goo.gl/maps/tpLwRfyjdmsyhU4k8;ristorante;;
Caffè borghese;Piazza Giuseppe Episcopo, 23, 73037 Poggiardo LE;https://goo.gl/maps/VpqRZPHJ2RwLSakx9;ristorante pesce;;
Spaans Dak;Maurits Noëstraat 2, 3050 Oud-Heverlee, Belgium;https://goo.gl/maps/JXHqF9d6HBjYmcjH9;ristorante;caro;
Magazzino 52;Via Giolitti 52/A, 10123 Torino;https://goo.gl/maps/am4V52hJboVAQs359;ristorante;caro;
Lentini's Corso Moncalieri;Corso Moncalieri, 205, 10133 Torino;https://goo.gl/maps/4Lbry52bCfEZVxgL8;ristorante;;
Birilli;Strada Comunale Val S. Martino, 6, 10131 Torino;https://g.page/birilli?share;ristorante;;
Taj Mahal;Via Nizza, 39bis, 10125 Torino;https://g.page/ristorante-indiano-taj-mahal?share;etnico;etnico;
Curry Zone;Via Vincenzo Gioberti 4, 10128 Torino, Turin, Italy;https://goo.gl/maps/FkAwprtiSVmZXsRN6;ristorante;etnico;
Greek Food Lab;Via Claudio Luigi Berthollet 6, 10125 Torino, Turin, Italy;https://www.google.com/maps/place/Greek+Food+Lab/@45.0634422,7.6730857,17z/data=!4m5!3m4!1s0x47886d420e08556d:0x7ba2ace78df4504a!8m2!3d45.0594171!4d7.67999;etnico;etnico;
Greek Passion;Corso Francia, 201, 10139 Torino TO, Italia;https://g.page/ristorantegrecotorino?share;etnico;etnico;
Revolucion;Corso Casale 194, 10132 Torino, Turin, Italy;https://g.page/comidacallejeramexicana?share;etnico;ristorante;
Las Rosas cucina messicana dal 1993;Via Gian Francesco Bellezia, 15/f, 10122 Torino;https://goo.gl/maps/wTSgX1L6FdEsSCVV8;etnico;ristorante;
Origami Japanese Restaurant;Piazza Vittorio Veneto 18/F, 10123 Torino, Turin, Italy;https://goo.gl/maps/UCBGdAspVnmMpQkF7;sushi-poke;dehor;
Tokyo Zen;Via S. Massimo, 34, 10123 Torino;https://goo.gl/maps/WJFgKTLRcZEuZs4v9;sushi-poke;;
Pacifik Poke Restaurant;Corso Monte Grappa, 33/D, 10145 Torino TO;https://goo.gl/maps/LGipBjKZpQBqhUDb6;sushi-poke;"etnico;asporto";
Kirkuk Kaffè;Via Carlo Alberto 16, 10123 Turin, Italy;https://goo.gl/maps/vvr3nF5c6A6vZTS5A;etnico;etnico;
Japs•cucinagiapponese;Corso Dante 53, 10126 Torino;https://goo.gl/maps/UaRHZh1Lije8W3ah8;sushi-poke;asporto;
Alla Lettera;Via Giuseppe Mazzini, 12, Torino TO 10123;https://goo.gl/maps/jKXCfBiAHymd1Ka3A;pizza;dehor;
Amici Miei;Corso Vittorio Emanuele II, 94, Torino;https://goo.gl/maps/aegcZtPXnJXNBSuP6;pizza;ristorante;
Napples Pizzeria & Friggitoria;Via Sant'Anselmo, 36 10125 Turin Italy;https://goo.gl/maps/DkuMKtQBGZhzM7qu6;pizza;;
50 Teglie;Corso Lecce, 9, 10145 Torino TO;https://goo.gl/maps/QabjWNzjf36quwXd9;pizza;asporto;
Evo Pizza Napoletana 2.0;Corso Francia 96/F, 10143 Torino, Italy;https://g.page/Evopizzanapoletana?share;pizza;asporto;
Olsen di Caldi Cinzia;Via Sant'Agostino 4/B, 10122 Torino, Turin, Italy;https://g.page/torteriaolsen?share;pasticceria;caffè;
Samambaia;Via Madama Cristina 20, 10125 Torino, Turin, Italy;https://goo.gl/maps/uo2BTtaegwyZ4Ec58;pasticceria;"caffè;aperitivo";
Caffe Lumiere;Corso Vittorio Emanuele II 35/C, 10125 Torino, Turin, Italy;https://goo.gl/maps/zmEtpCRkxRjyNgFj9;pasticceria;pasticceria;
Torteria Berlicabarbis;Via Catania 10, 10153 Torino, Italy;https://goo.gl/maps/JJ3noYBku2ZWkwvB6;pasticceria;caffè;
Torre Cremeria Bar;Corso Regio Parco 28, 10153 Torino, Turin, Italy;https://goo.gl/maps/pqYFeAYooCQZVKr37;caffè;pasticceria;
MagazziniOz;Via Giolitti, 19/A, 10123 Torino;https://g.page/magazzinioz?share;ristorante;"brunch;caffè";
Sapor Di Vino;Via Motta 5, 28010 Revislate, Province of Novara, Italy;https://g.page/ristorante-sapor-di-vino?share;ristorante;;
Gattuso & Bianchi;Via Ercole Ferrario 8, 21013 Gallarate, Province of Varese, Italy;https://goo.gl/maps/pPpqFuYJ7rgTW8nR8;ristorante pesce;;
Bottega Baretti;Via Sant' Anselmo, 28, 10125 Torino;https://g.page/BottegaBaretti?share;pizza;ristorante;
Ristorante L'angolo di Parin;Via Bernardino Galliari 27, 10125 Torino, Turin, Italy;https://goo.gl/maps/p6Dy74mTnR5sNKge8;ristorante;aperitivo;
Milanga Ristorante;Via Santa Croce 0/E, 10123 Torino;https://g.page/milangatorino?share;ristorante;;
Osteria degli Ottoni;Via Giuseppe Pomba 6, 10123 Torino, Turin, Italy;https://goo.gl/maps/ETXdcLvxHWGbaju89;ristorante;;
La Ville;Piazza Solferino, 12, 10121 Torino;https://g.page/lavilletorino?share;brunch;"pizza;ristorante";
Sfashion cafè;Via Cesare Battisti, 13, 10123 Torino;https://g.page/sfashioncafe?share;ristorante;"pizza;aperitivo";
Silos;Via Santa Giulia 21/A, 10124 Torino, Turin, Italy;https://goo.gl/maps/6Hp3PUJbyfbUrXF98;ristorante;;
Bicyclette;Via Sant'Agostino 4D, 10122 Turin, Italy;https://goo.gl/maps/YrwWv7jgFbf3WjF8A;ristorante;pub;
Pastis 2020;Piazza Emanuele Filiberto 9/B, 10122 Torino, Turin, Italy;https://g.page/pastis-torino?share;aperitivo;"ristorante;Cocktail";
Trattoria Ala;Via Santa Giulia 24, 10124 Torino, Turin, Italy;https://goo.gl/maps/R7Y8xDUn67iQJTyB8;ristorante;;
Le Papille;Via Principi d'Acaja, 37, 10138 Torino;Map;ristorante;dehor;
De Amicis;Corso Casale, 134, 10132 Torino;Map;ristorante;dehor;
Salsedine;Via Gian Francesco Bellezia, 22, 10122 Torino;Map;ristorante pesce;caro;
Lo Stonnato;Via Giuseppe Baretti, 10, 10125 Torino;Map;ristorante pesce;;
La Società dei Carbonari;Via Silvio Pellico, 7 bis/E, 10125 Torino;Map;ristorante;;
il Mercato Centrale Torino;Piazza della Repubblica 15, 10152 Turin, Italy;Map;ristorante;"caffè;aperitivo";
Adonis Creperie;Via Belfiore, 48, 10125 Torino, Turin, Italy;Map;brunch;ristorante;
Sweet Lab;Via Giuseppe Mazzini 31/L, 10123 Torino, Italy;Map;brunch;caffè;
Teapot;Via Silvio Pellico 18, 10125 Torino, Turin, Italy;Map;brunch;;
CasaGoffi;Viale Suor Giovanna Francesca Michelotti, 52, 10123 Torino;Map;brunch;;
PAI Bikery;Via Cagliari 18/D, 10153 Torino, Turin, Italy;Map;brunch;caffè;
Barbiturici;Via Santa Giulia 21 bis/B, 10124 Torino, Italy;Map;brunch;caffè;
Les Pommes;Via Pastrengo 7, 20159 Milan, Milano, Italy;Map;brunch;ristorante;
Cocotte Milano;Via Benvenuto Cellini, 1, 20129 Milano;Map;brunch;ristorante;
Barney's;Via Giambattista Bogino, 9, 10123 Torino;Map;brunch;caffè;
Smile Tree;Piazza della Consolata 9/C, 10122 Torino, Turin, Italy;Map;aperitivo;Cocktail;
Casa Manitu;Via Virle, 19 10138 Turin Italy;Map;aperitivo;Cocktail;
Lanificio San Salvatore;Via Sant'Anselmo 30, 10125 Torino, Turin, Italy;Map;brunch;Cocktail;
Biberon;Via Silvio Pellico 2/F, 10125 Torino, Turin, Italy;Map;pub;Cocktail;
SIX Nations;Corso Vittorio Emanuele II 28, 10123 Torino, Turin, Italy;Map;pub;burger;
Oro Birra;Corso Regina Margherita, 97, 10124 Torino;Map;pub;burger;
Piper Pub;Via del Ridotto 22, 10147 Torino, Turin, Italy;Map;pub;"ristorante;burger";
manhattan pub;Via Errico Giachino 46, 10149 Torino, Turin, Italy;Map;pub;ristorante;
Petit Baladin;Via Saluzzo, 21, 10125 Torino;Map;pub;burger;
Open Baladin Torino;Piazzale Valdo Fusi, 10123 Torino, Italia;Map;pub;"ristorante;burger";
Benecosi' SRL;Via Roero di Cortanze 2, 10124 Turin, Italy;Map;burger;;
